ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-75987,BIKE-542,member,River_Park,South_Gardens,2026-01-06 03:32,2026-01-06 01:41,101.4,13.85km,beyond_repair
RIDE-31588,BIKE-3384,member,West_End,River_Park,2026-04-14 03:32,2026-04-14 05:19,111.1,14.8km,needs_cleaning
RIDE-76039,BIkE-4582,casual,East_Terminal,City_Hall,2025-09-29 03:32,2025-09-29 04:04,40.2,4.31,suspicious
RIDE-90518,BIKE-2299,tourist,West_End,West_End,2025-08-04 03:32,2025-08-04 03:39,2.8,2.28,clean
RIDE-26350,,member,City_Hall,East_Terminal,2025-06-09 03:32,2025-06-09 04:14,34.7,12.24,beyond_repair
RIDE-1870,BIKE-1846,tourist,North_Market,South_Gardens,28-09-2025 03:32,28-09-2025 03:00,26.5,8.42,beyond_repair
RIDE-5257,BIKE-636,tourist,University,South_Gardens,2025-08-31 03:32,2025-08-31 03:52,18.6,12.01,beyond_repair
RIDE-13900,BIKE-1248,tourist,River_Park,Tech_District,2025-09-13 03:32,2025-09-13 02:29,55.5,7.41,clean
RIDE-72152,BIKE-4060,MembEr,City_Hall,University,2025-10-03 03:32,2025-10-03 03:28,5.2,0.82,needs_cleaning
RIDE-61964,BIKE-2439,toURISt,Downtown_Plaza,North_Market,2026-03-24 03:32,2026-03-24 03:11,23.7,8.47km,needs_cleaning
RIDE-63907,bike-1269,member,East_Terminal,Tech_District,2025-06-08 03:32,2025-06-08 04:48,70.0,13.04,suspicious
RIDE-57981,BIKE-2479,casual,University,East_Terminal,2025-10-17 03:32,2025-10-17 04:30,53.0,7.99km,needs_cleaning
RIDE-19354,BIKE-4030,casual,Central_Station,South_Gardens,2026-05-07 03:32,2026-05-07 03:47,7.6,7.09,clean
RIDE-80438,BIKE-3991,casual,West_End,Downtown_Plaza,2025-08-27 03:32,2025-08-27 03:50,20.1,3.44,clean
RIDE-55728,BIKE-3396,tourist,Central_Station,Downtown_Plaza,2026-03-02 03:32,2026-03-02 03:29,7.8,5.26,clean
RIDE-65713,BIKE-4168,tourist,,West_End,27/10/2025 03:32,27/10/2025 03:18,-5.7,-0.79km,beyond_repair
RIDE-20500,BIKE-3891,MEMbeR,River_Park,City_Hall,2025-12-14 03:32,2025-12-14 04:24,45.5,17.32,needs_cleaning
RIDE-81705,BIKE-4859,maybe,Downtown_Plaza,East_Terminal,2025-11-14 03:32,2025-11-14 03:45,20.3,18.18,beyond_repair
RIDE-79923,BIKE-2532,casual,North_Market,City_Hall,2025-12-04 03:32,2025-12-04 04:27,59.0,8.83,clean
RIDE-86703,BIKE-2522,member,Downtown_Plaza,City_Hall,2026-02-06 03:32,2026-02-06 01:43,107.3,18.42km,needs_cleaning
RIDE-13820,BIKE-4123,tourist,Tech_District,University,2025-07-17 03:32,2025-07-17 04:38,62.3,6.64km,needs_cleaning
RIDE-35817,BIKE-2774,casual,Tech_District,North_Market,2025-12-15 03:32,2025-12-15 02:54,36.6,6.35,clean
RIDE-50092,BIKE-2775,tourist,East_Terminal,University,2025-11-02 03:32,2025-11-02 03:32,8.4,2.96,clean
RIDE-80356,BIKE-2716,admin,University,River_Park,2026-06-07 03:32,2026-06-07 04:27,51.6,8.23km,beyond_repair
RIDE-47865,BIKE-1064,member,River_Park,South_Gardens,2025-07-12 03:32,2025-07-12 02:15,74.0,9.66km,needs_cleaning
RIDE-31211,BIKE-2907,tourist,Central_Station,East_Terminal,2025-12-11 03:32,2025-12-11 03:31,-1.2,-0.2,beyond_repair
RIDE-93938,BIKE-3256,casual,North_Market,West_End,2026-04-09 03:32,2026-04-09 02:50,38.3,4.38,clean
RIDE-33157,BIKE-832,robot,Central_Station,River_Park,2026-05-31 03:32,2026-05-31 01:58,87.4,11.66,beyond_repair
RIDE-42092,BIKE-2322,tOurISt,Tech_District,Central_Station,2025-10-19 03:32,2025-10-19 04:05,35.7,7.68km,needs_cleaning
RIDE-28102,BIKE-3039,casual,University,Tech_District,2026-03-17 03:32,2026-03-17 02:26,68.5,18.62km,needs_cleaning
RIDE-29556,BiKe-2756,tourist,City_Hall,City_Hall,2025-12-15 03:32,2025-12-15 03:52,22.7,12.26km,needs_cleaning
RIDE-61405,BIKE-4368,member,Tech_District,Downtown_Plaza,2026-03-09 03:32,2026-03-09 02:31,68.6,16.61,clean
RIDE-84149,BIKE-2124,casUAl,East_Terminal,University,2025-09-19 03:32,2025-09-19 02:50,35.5,16.94km,needs_cleaning
RIDE-67925,BIKE-729,member,South_Gardens,City_Hall,2026-04-02 03:32,2026-04-02 04:18,46.6,15.74km,beyond_repair
RIDE-74092,BIKE-3540,tourist,Tech_District,Downtown_Plaza,2026-03-21 03:32,2026-03-21 01:52,104.2,11.06,clean
RIDE-82350,BIKE-954,member,West_End,University,2026-04-18 03:32,2026-04-18 04:43,78.7,13.32,beyond_repair
RIDE-75505,BIKE-4395,member,Central_Station,Central_Station,2025-06-18 03:32,2025-06-18 02:56,38.0,6.77km,needs_cleaning
RIDE-19066,BIKE-2151,tourist,East_Terminal,East_Terminal,2025-08-05 03:32,2025-08-05 03:46,17.3,4.14km,needs_cleaning
RIDE-23847,BIKE-4307,tourist,West_End,City_Hall,2026-02-04 03:32,2026-02-04 03:07,24.0,11.23,clean
RIDE-82443,BIKE-1499,tourist,East_Terminal,Central_Station,2026-03-02 03:32,2026-03-02 01:34,110.6,12.18km,needs_cleaning
RIDE-20141,BIKE-2681,member,Tech_District,City_Hall,2025-06-18 03:32,2025-06-18 03:21,20.3,2.65km,needs_cleaning
RIDE-26635,BIKE-501,casual,Downtown_Plaza,,2025-06-13 03:32,2025-06-13 03:54,29.1,13.88km,beyond_repair
RIDE-98303,BIKE-1536,tourist,South_Gardens,Tech_District,2026-02-09 03:32,2026-02-09 01:01,156.7,19.08km,needs_cleaning
RIDE-17661,BIKE-1347,tourist,City_Hall,University,2026-02-02 03:32,2026-02-02 04:07,28.5,9.37km,needs_cleaning
RIDE-90923,BIKE-3114,member,City_Hall,Tech_District,2025-08-26 03:32,2025-08-26 03:44,4.0,2.21,clean
RIDE-3625,BIKE-4016,tourist,Downtown_Plaza,University,05-08-2025 03:32,05-08-2025 01:54,95.1,18.41,beyond_repair
RIDE-67998,bike-2225,member,South_Gardens,West_End,2025-08-20 03:32,2025-08-20 06:27,165.8,19.59,needs_cleaning
RIDE-5945,BIkE-516,tourist,CENTRAL_STATION,DOWNTOWN_PLAZA,2026-04-17 03:32,2026-04-17 02:52,36.6,13.84km,beyond_repair
RIDE-50397,BIKE-1620,member,Tech_District,River_Park,2026-02-05 03:32,2026-02-05 01:12,148.6,17.67,clean
RIDE-54905,BIKE-3480,maybe,West_End,City_Hall,2025-09-20 03:32,2025-09-20 02:59,43.6,13.24,beyond_repair
RIDE-95781,BIKE-4282,tourist,Downtown_Plaza,Tech_District,2026-02-02 03:32,2026-02-02 05:40,138.1,18.26,clean
RIDE-68062,BIKE-2377,member,East_Terminal,Tech_District,2026-01-27 03:32,2026-01-27 03:35,0.3,0.04,clean
RIDE-52902,BIKE-4577,vip,City_Hall,East_Terminal,2025-12-24 03:32,2025-12-24 04:54,90.8,9.57km,beyond_repair
RIDE-85161,BIKE-2158,member,North_Market,University,2025-12-21 03:32,2025-12-21 04:09,39.3,4.01km,needs_cleaning
RIDE-99481,BIKE-4263,ROBoT,Central_Station,River_Park,2026-05-01 03:32,2026-05-01 02:12,78.7,12.93,beyond_repair
RIDE-35765,BIKE-3628,tourist,City_Hall,River_Park,2025-06-30 03:32,2025-06-30 04:20,57.2,9.05km,needs_cleaning
RIDE-88879,BIKE-3861,member,University,City_Hall,2025-12-03 03:32,2025-12-03 01:44,112.8,11.65,clean
RIDE-66147,BIKE-4991,tourist,West_End,North_Market,06-10-2025 03:32,06-10-2025 04:41,63.7,11.21,needs_cleaning
RIDE-98346,BIKE-2084,casUAL,North_Market,Downtown_Plaza,2025-11-06 03:32,2025-11-06 04:09,46.4,5.76,needs_cleaning
RIDE-18632,BIKE-726,casual,Downtown_Plaza,East_Terminal,2025-10-05 03:32,2025-10-05 04:12,34.7,9.74,beyond_repair
RIDE-25437,BIKE-4842,casual,Central_Station,Central_Station,2025-06-25 03:32,2025-06-25 04:16,41.7,7.64,clean
RIDE-66396,BIKE-1575,member,Tech_District,South_Gardens,2025/18/09 03:32,2025/18/09 02:53,41.4,11.19,needs_cleaning
RIDE-3739,bike-1020,member,North_Market,Central_Station,2025-10-12 03:32,2025-10-12 03:02,38.1,9.47,beyond_repair
RIDE-51442,bike-1522,tourist,West_End,West_End,2026-05-08 03:32,2026-05-08 02:57,33.9,7.66,needs_cleaning
RIDE-29090,BIKE-1404,casual,University,Central_Station,2026-04-25 03:32,2026-04-25 03:13,13.0,1.32km,needs_cleaning
RIDE-47452,bike-1330,tourist,North_Market,Tech_District,2026-06-08 03:32,2026-06-08 03:11,13.1,2.77km,needs_cleaning
RIDE-12126,BIKE-4919,casual,Central_Station,Tech_District,2026-03-01 03:32,2026-03-01 03:15,9.4,3.11km,needs_cleaning
RIDE-57715,BIKE-1922,tourist,Downtown_Plaza,City_Hall,2026-02-20 03:32,2026-02-20 05:41,131.3,15.69,clean
RIDE-75861,BIKE-4488,tourist,University,Downtown_Plaza,2026-01-27 03:32,2026-01-27 03:41,-1.1,-0.26km,beyond_repair
RIDE-18699,BIKE-3326,meMbeR,Ea st_Terminal,University,2025-06-16 03:32,2025-06-16 03:16,18.3,6.05,needs_cleaning
RIDE-40127,BIKE-964,member,East_Terminal,City_Hall,2026-03-18 03:32,2026-03-18 02:53,42.9,12.87,beyond_repair
RIDE-97080,BIKE-2516,tourist,River_Park,North_Market,2025-11-29 03:32,2025-11-29 03:23,12.3,4.28,clean
RIDE-42234,BIKE-1998,member,Downtown_Plaza,River_Park,2025-08-03 03:32,2025-08-03 02:50,51.5,8.33km,needs_cleaning
RIDE-27957,BIKE-3284,member,Central_Station,River_Park,2026-06-02 03:32,2026-06-02 01:51,98.6,13.43km,needs_cleaning
RIDE-21332,BiKe-3674,casual,Tech_District,Central_Station,2026-01-11 03:32,2026-01-11 02:39,47.7,8.47km,needs_cleaning
RIDE-34053,BIKE-1160,tourist,South_Gardens,East_Terminal,2025-11-26 03:32,2025-11-26 04:40,67.3,17.19,clean
RIDE-41875,bIKE-2497,casual,East_Terminal,Downtown_Plaza,2025-10-09 03:32,2025-10-09 03:03,19.1,12.92,needs_cleaning
RIDE-14367,BIKE-1890,tourist,Tech_District,River_Park,2026-06-02 03:32,2026-06-02 04:38,57.9,10.31km,needs_cleaning
RIDE-80310,BIKE-4951,casual,Downtown_Plaza,North_Market,2026-04-06 03:32,2026-04-06 04:30,62.5,10.56km,needs_cleaning
RIDE-37498,BIKE-1206,tourist,River_Park,Central_Station,2026-05-29 03:32,2026-05-29 06:21,161.0,18.73,clean
RIDE-7419,BIKE-919,tourist,North_Market,Tech_District,2026-05-08 03:32,2026-05-08 03:08,24.0,14.62km,beyond_repair
RIDE-62351,BIKE-2565,tourist,East_Terminal,North_Market,2026-02-02 03:32,2026-02-02 03:23,11.8,8.22km,needs_cleaning
RIDE-70289,BIKE-1228,tourist,University,River_Park,17-11-2025 03:32,17-11-2025 02:54,43.9,7.31km,needs_cleaning
RIDE-8739,BIKE-3379,casual,North_Market,River_Park,2026-03-27 03:32,2026-03-27 04:07,36.0,3.68km,beyond_repair
RIDE-29411,BIKE-1338,member,North_Market,Central_Station,2025-09-04 03:32,2025-09-04 03:45,16.2,7.93km,needs_cleaning
RIDE-37563,BIKE-4126,tourist,West_End,Downtown_Plaza,2025-08-27 03:32,2025-08-27 02:58,25.2,13.51km,needs_cleaning
RIDE-26386,BIKE-3464,tourist,Downtown_Plaza,Downtown_Plaza,2025-11-12 03:32,2025-11-12 05:58,156.2,15.67,clean
RIDE-99152,BIKE-2067,member,Downtown_Plaza,East_Terminal,2026-05-01 03:32,2026-05-01 02:02,90.3,16.82km,needs_cleaning
RIDE-154,BIKE-2889,tourist,West_End,River_Park,2026-05-19 03:32,2026-05-19 01:44,108.6,17.56km,beyond_repair
RIDE-54230,BIKE-4923,casual,Tech_District,East_Terminal,2026-01-17 03:32,2026-01-17 05:56,153.6,19.3km,needs_cleaning
RIDE-97615,BIKE-4682,casual,River_Park,North_Market,2025-09-25 03:32,2025-09-25 01:38,108.5,14.71,clean
RIDE-23060,BIKE-4260,casual,7}4xBx},.V@BQK;2-1:,2025-12-03 03:32,2025-12-03 03:38,-7.4,-1.1,beyond_repair
RIDE-97163,BIKE-2328,casual,Central_Station,Downtown_Plaza,2026-04-16 03:32,2026-04-16 04:00,26.1,12.65,clean
RIDE-56041,BIKE-1241,tourist,River_Park,Downtown_Plaza,2026-04-25 03:32,2026-04-25 03:38,11.2,2.71km,needs_cleaning
RIDE-76794,bIKE-1203,tourist,North_Market,Tech_District,2026-01-10 03:32,2026-01-10 05:28,117.2,19.92km,needs_cleaning
RIDE-87497,BIKE-1794,member,West_End,North_Market,2026-04-04 03:32,2026-04-04 03:14,-12.7,-1.99,beyond_repair
RIDE-23867,BIKE-2303,tourist,Downtown_Plaza,West_End,2026-01-15 03:32,2026-01-15 04:27,46.2,15.48,clean
RIDE-47598,BIKE-3839,member,East_Terminal,East_Terminal,2025-09-27 03:32,2025-09-27 03:43,13.6,12.25km,needs_cleaning
RIDE-78311,BIKE-3140,tourist,University,University,2025-06-20 03:32,2025-06-20 04:28,47.1,6.4km,needs_cleaning
RIDE-81051,BIKE-4221,casual,Tech_District,Central_Station,2025-10-28 03:32,2025-10-28 03:19,7.3,3.52,clean
RIDE-37816,BIKE-4248,casual,South_Gardens,West_End,2025-07-19 03:32,2025-07-19 04:46,67.7,8.49,clean
RIDE-58897,BIKE-2760,casual,CITY_HALL,SOUTH_GARDENS,2026-03-11 03:32,2026-03-11 04:22,45.2,16.58,clean
RIDE-73460,BIKE-2237,tourist,University,North_Market,2025-08-11 03:32,2025-08-11 03:24,-5.5,-0.58km,beyond_repair
RIDE-8801,BIKE-1386,tourist,East_Terminal,North_Market,2026-06-05 03:32,2026-06-05 03:16,11.5,10.25,beyond_repair
RIDE-59188,BIKE-4784,casual,Downtown_Plaza,Tech_District,2026-04-06 03:32,2026-04-06 03:30,-3.8,-0.65km,beyond_repair
RIDE-25412,BIKE-M8,casual,Central_Station,Downtown_Plaza,2025-10-07 03:32,2025-10-07 03:41,11.6,11.3,beyond_repair
RIDE-9316,BIKE-4907,tourist,South_Gardens,West_End,2025-06-23 03:32,2025-06-23 04:52,75.5,15.1km,beyond_repair
RIDE-71742,BIKE-4727,tourist,University,South_Gardens,2025-08-24 03:32,2025-08-24 05:31,114.5,18.61km,suspicious
RIDE-55171,BIKE-4980,casual,East_Terminal,West_End,2025-12-06 03:32,2025-12-06 03:07,-15.2,-1.55km,beyond_repair
RIDE-52848,BIKE-1828,tourist,South_Gardens,University,2025-11-12 03:32,2025-11-12 03:51,10.8,2.69,clean
RIDE-48461,BIKE-1756,tourist,University,West_End,2026-02-20 03:32,2026-02-20 03:04,29.2,4.72,clean
RIDE-43794,BIkE-4628,TOuRisT,Tech_District,West_End,2026-02-06 03:32,2026-02-06 04:11,47.0,14.41km,needs_cleaning
RIDE-20512,BIKE-2077,tourist,CITY_HALL,CENTRAL_STATION,2025-07-05 03:32,2025-07-05 05:54,146.6,18.34,clean
RIDE-78002,BIKE-3339,tourist,Tech_District,North_Market,2026-06-03 03:32,2026-06-03 03:26,-1.8,-0.26km,beyond_repair
RIDE-97376,BIKE-2858,tourist,Downtown_Plaza,North_Market,2026-01-28 03:32,2026-01-28 03:18,16.0,13.08,clean
RIDE-64166,BIKE-4091,maybe,Downtown_Plaza,City_Hall,2026-02-09 03:32,2026-02-09 04:18,54.0,6.37km,beyond_repair
RIDE-97966,BIKE-2856,casual,University,East_Terminal,2026-01-14 03:32,2026-01-14 02:48,47.0,6.53,clean
RIDE-27338,BIKE-2390,casual,East_Terminal,East_Terminal,2025-10-18 03:32,2025-10-18 03:32,9.5,8.38,clean
RIDE-30022,BIKE-1458,casuaL,South_Gardens,City_Hall,2025-08-15 03:32,2025-08-15 04:16,37.4,4.01,needs_cleaning
RIDE-5945,BIKE-2995,member,Central_Station,West_End,2026-04-10 03:32,2026-04-10 03:01,36.4,14.27,beyond_repair
RIDE-24029,BIKE-2126,member,North_Market,West_End,2026-03-04 03:32,2026-03-04 01:51,99.8,15.32,clean
RIDE-71906,BIKE-1362,member,Tech_District,West_End,2025-06-29 03:32,2025-06-29 04:05,27.0,10.4,clean
RIDE-59268,BIKE-3084,tourist,City_Hall,South_Gardens,2026-01-09 03:32,2026-01-09 03:02,24.6,2.59km,needs_cleaning
RIDE-91219,BIKE-2853,member,South_Gardens,West_End,2025-11-16 03:32,2025-11-16 00:53,160.0,17.5km,needs_cleaning
RIDE-82359,BIKE-3163,tourist,East_Terminal,North_Market,2026-05-06 03:32,2026-05-06 04:22,56.6,5.73km,needs_cleaning
RIDE-20980,BIKE-741,member,Tech_District,City_Hall,2025-09-05 03:32,2025-09-05 03:48,25.2,2.94km,beyond_repair
RIDE-19845,BIKE-3704,casual,Central_Station,West_End,2026-01-20 03:32,2026-01-20 04:06,35.3,12.03km,needs_cleaning
RIDE-12563,BIKE-2023,casual,University,West_End,2025-08-12 03:32,2025-08-12 02:17,80.7,13.63,clean
RIDE-68542,BIKE-4804,casual,Tech_District,North_Market,2025-10-30 03:32,2025-10-30 03:28,6.6,1.21km,needs_cleaning
RIDE-95136,BIKE-964,member,Central_Station,Central_Station,2025-07-22 03:32,2025-07-22 03:13,11.8,11.58,beyond_repair
RIDE-4304,BIKE-3621,maybe,City_Hall,North_Market,2026-05-02 03:32,2026-05-02 03:05,32.6,8.46,beyond_repair
RIDE-36806,BIKE-1579,tourist,South_Gardens,Tech_District,2026-04-20 03:32,2026-04-20 04:26,47.8,12.89,clean
RIDE-7671,BIKE-1063,casual,River_Park,City_Hall,2025-09-19 03:32,2025-09-19 03:35,1.8,0.55,beyond_repair
RIDE-16003,BIKE-3213,member,Downtown_Plaza,Tech_District,2025-09-20 03:32,2025-09-20 03:36,11.4,6.33,clean
RIDE-86615,BIKE-1692,member,Central_Station,North_Market,2025-10-29 03:32,2025-10-29 05:58,137.6,18.25km,needs_cleaning
RIDE-39839,BIKE-3581,tourist,West_End,River_Park,2026-01-26 03:32,2026-01-26 04:36,57.3,12.1,clean
RIDE-99412,BIKE-2809,casual,Central_Station,Central_Station,2026-06-02 03:32,2026-06-02 02:58,29.1,2.97,clean
RIDE-88296,bike-3589,member,Central_Station,Tech_District,2026-01-19 03:32,2026-01-19 00:38,179.7,18.82,needs_cleaning
RIDE-11081,BIKE-1414,member,South_Gardens,Tech_District,2025-12-24 03:32,2025-12-24 03:27,7.7,2.28,clean
RIDE-27473,BIKE-1825,member,Central_Station,South_Gardens,2025-06-08 03:32,2025-06-08 02:21,74.5,8.87km,needs_cleaning
RIDE-84918,BIKE-4134,tourist,WEST_END,UNIVERSITY,2025-11-29 03:32,2025-11-29 02:44,49.3,6.76,clean
RIDE-18478,BIKE-2386,tourist,Downtown_Plaza,Central_Station,2025-06-28 03:32,2025-06-28 03:44,21.4,3.34km,needs_cleaning
RIDE-59401,BIKE-1440,casual,City_Hall,West_End,2025-10-03 03:32,2025-10-03 01:11,141.3,16.86km,needs_cleaning
RIDE-10624,Bike-4827,casual,University,Downtown_Plaza,2026-02-13 03:32,2026-02-13 04:02,36.5,17.67,needs_cleaning
RIDE-90237,BIKE-2232,tourist,River_Park,West_End,2025-07-06 03:32,2025-07-06 02:40,53.3,12.47,clean
RIDE-48902,BIKE-4801,casual,City_Hall,University,2025-09-05 03:32,2025-09-05 02:44,40.2,11.06,clean
RIDE-74768,BIKE-1508,casual,Downtown_Plaza,Tech_District,2026-06-08 03:32,2026-06-08 03:56,14.8,5.12km,needs_cleaning
RIDE-9041,BIKE-3703,member,East_Terminal,Tech_District,2026-03-04 03:32,2026-03-04 01:44,109.5,14.08km,beyond_repair
RIDE-17665,BIKE-4768,casual,East_Terminal,River_Park,2026-02-21 03:32,2026-02-21 04:19,57.6,8.05,clean
RIDE-93103,BIKE-3863,casual,University,East_Terminal,2026-01-30 03:32,2026-01-30 05:08,90.6,14.6km,needs_cleaning
RIDE-98227,BIKE-2157,tourist,University,East_Terminal,2025-10-01 03:32,2025-10-01 04:09,31.1,6.47km,needs_cleaning
RIDE-31082,BIKE-4570,casual,Central_Station,Central_Station,2026-01-20 03:32,2026-01-20 02:40,53.5,7.39km,needs_cleaning
RIDE-13915,BIKE-3606,casual,East_Terminal,Downtown_Plaza,2025-09-30 03:32,2025-09-30 03:23,-2.9,-0.96,beyond_repair
RIDE-46039,BIKE-1927,casual,City_Hall,West_End,2025-07-11 03:32,2025-07-11 03:30,6.7,4.47km,needs_cleaning
RIDE-7151,BIKE-1444,tourist,Downtown_Plaza,North_Market,2026-01-17 03:32,2026-01-17 02:46,36.4,15.66km,beyond_repair
RIDE-87460,BIKE-4398,member,Central_Station,City_Hall,2026-01-27 03:32,2026-01-27 03:23,10.5,1.19,clean
RIDE-46768,BIKE-3102,casual,Tech_District,West_End,10/10/2025 03:32,10/10/2025 03:36,1.9,0.47,needs_cleaning
RIDE-82313,BIKE-2206,casual,Central_Station,River_Park,2025-08-19 03:32,2025-08-19 03:51,14.6,2.04km,needs_cleaning
RIDE-71765,BIKE-1232,casual,West_End,North_Market,2025-07-20 03:32,2025-07-20 03:57,19.1,10.83km,needs_cleaning
RIDE-6589,BIKE-2991,member,East_Terminal,University,2026-04-25 03:32,2026-04-25 01:34,121.5,12.83,beyond_repair
RIDE-57624,bIKE-4626,casual,North_Market,West_End,2025-12-22 03:32,2025-12-22 03:29,0.5,0.25,needs_cleaning
RIDE-60906,BIKE-4270,member,North_Market,East_Terminal,2025-11-09 03:32,2025-11-09 01:49,99.5,14.15,clean
RIDE-67470,BIKE-3764,member,East_Terminal,River_Park,2025-07-28 03:32,2025-07-28 04:10,39.5,7.33,clean
RIDE-88707,BIKE-507,casual,University,River_Park,2026-02-17 03:32,2026-02-17 03:18,9.5,3.79,beyond_repair
RIDE-13270,BIKE-3512,casual,West_End,East_Terminal,2026-01-10 03:32,2026-01-10 04:53,90.9,12.87km,needs_cleaning
RIDE-65056,BIKE-2567,member,Tech_District,West_End,2026-02-11 03:32,2026-02-11 03:40,15.3,5.71,clean
RIDE-80146,BIKE-4271,casual,East_Terminal,East_Terminal,2025-12-07 03:32,2025-12-07 02:34,53.1,6.88,clean
RIDE-90273,BIKE-1153,tourist,East_Terminal,Tech_District,2025-08-10 03:32,2025-08-10 01:37,116.7,17.67km,needs_cleaning
RIDE-72963,BIKE-2257,member,Tech_District,North_Market,2025-08-07 03:32,2025-08-07 03:10,19.1,2.98km,needs_cleaning
RIDE-31134,BIKE-762,maybe,North_Market,Downtown_Plaza,2026-01-07 03:32,2026-01-07 01:36,109.7,15.0km,beyond_repair
RIDE-76189,BIKE-1725,casual,North_Market,University,2026-04-02 03:32,2026-04-02 04:05,23.5,6.37km,needs_cleaning
RIDE-32242,BIKE-653,casual,North_Market,City_Hall,2025/24/08 03:32,2025/24/08 03:25,3.0,0.74,beyond_repair
RIDE-23945,BIKE-2435,casual,South_Gardens,Central_Station,2025-08-25 03:32,2025-08-25 05:00,97.0,9.83km,suspicious
RIDE-50956,BiKe-4481,tourist,South_Gardens,North_Market,2026-03-05 03:32,2026-03-05 03:19,7.6,1.72km,needs_cleaning
RIDE-45336,BIKE-3711,member,South_Gardens,Downtown_Plaza,2026/14/01 03:32,2026/14/01 02:28,55.1,15.28km,needs_cleaning
RIDE-28391,BIKE-1681,tourist,River_Park,Tech_District,2026-02-08 03:32,2026-02-08 02:01,82.5,18.22,clean
RIDE-17625,bike-994,member,Downtown_Plaza,South_Gardens,2025-06-23 03:32,2025-06-23 02:24,65.4,14.45,beyond_repair
RIDE-22287,BIKE-1818,member,Downtown_Plaza,West_End,2026-05-12 03:32,2026-05-12 02:30,57.4,9.0km,needs_cleaning
RIDE-31367,BIKE-3933,member,East_Terminal,West_End,2026-02-13 03:32,2026-02-13 03:36,12.5,4.09,clean
RIDE-778,BIKE-4002,touris t,East_Terminal,University,2026-05-28 03:32,2026-05 -28 04:39,70.6,8.84km,beyond_repair
RIDE-20317,BIKE-1896,member,East_Terminal,West_End,2026-05-08 03:32,2026-05-08 04:53,90.2,14.19km,needs_cleaning
RIDE-72648,BIKE-3638,tourist,City_Hall,Tech_District,2025/31/12 03:32,2025/31/12 05:26,106.4,14.83km,needs_cleaning
RIDE-26180,BIkE-2143,casual,North_Market,South_Gardens,2025-08-15 03:32,2025-08-15 04:22,40.8,7.29,needs_cleaning
RIDE-85787,BIkE-1051,member,University,City_Hall,2025-11-04 03:32,2025-11-04 04:23,58.9,17.76,needs_cleaning
RIDE-30908,BIKE-2544,tourist,Central_Station,East_Terminal,2025-07-20 03:32,2025-07-20 04:18,53.6,13.6,clean
RIDE-92825,BIKE-3442,casual,West_End,Downtown_Plaza,2026-01-31 03:32,2026-01-31 01:29,114.9,17.07km,needs_cleaning
RIDE-90288,BIKE-3729,tourist,Downtown_Plaza,Central_Station,2026-05-07 03:32,2026-05-07 02:19,82.3,8.31,clean
RIDE-75562,BIKE-3466,tourist,North_Market,South_Gardens,2026-06-07 03:32,2026-06-07 00:26,187.2,19.12km,needs_cleaning
RIDE-11784,BIKE-3503,casual,East_Terminal,West_End,21/07/2025 03:32,21/07/2025 03:22,15.5,2.39,needs_cleaning
RIDE-75089,BIKE-1449,casual,Downtown_Plaza,North_Market,2025-11-24 03:32,2025-11-24 03:25,3.9,0.8,suspicious
RIDE-37468,BIKE-3954,casual,East_Terminal,Downtown_Plaza,01/10/2025 03:32,01/10/2025 03:44,21.1,3.15km,suspicious
RIDE-31650,BIKE-4295,tourist,University,West_End,2025-07-05 03:32,2025-07-05 01:48,114.5,16.34km,needs_cleaning
RIDE-20840,BIKE-3184,member,River_Park,Tech_District,2026-01-19 03:32,2026-01-19 03:19,14.5,7.5km,needs_cleaning
RIDE-53779,BIKE-3788,member,West_End,North_Market,26-08-2025 03:32,26-08-2025 05:46,138.6,17.48km,needs_cleaning
RIDE-87296,BIKE-1638,member,Central_Station,Central_Station,2026-05-12 03:32,2026-05-12 03:58,21.4,14.39,clean
RIDE-8920,BIKE-791,member,West_End,East_Terminal,2026-03-10 03:32,2026-03-10 03:06,32.5,15.73km,beyond_repair
